setting	runs	cryptic_runs	pct_cryptic	coinf_runs	pct_coinf
field	2225	1987	89.3	1954	87.8
greenhouse	1	0	0.0	0	0.0
growth_chamber	3	1	33.3	1	33.3
unknown	32	19	59.4	19	59.4
